region_name,country_code,country_name,location_code,location_name,date,type_name,abundance
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-04-20,Paper: Tetrapak [62],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-07-24,Paper: Tetrapak [62],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-10-25,Paper: Tetrapak [62],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-01-18,Paper: Tetrapak [62],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-04-11,Paper: Tetrapak [62],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-07-20,Paper: Tetrapak [62],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-10-18,Paper: Tetrapak [62],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-12-24,Paper: Tetrapak [62],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-04-19,Paper: Tetrapak [62],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-07-07,Paper: Tetrapak [62],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-10-22,Paper: Tetrapak [62],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-01-11,Paper: Tetrapak [62],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-04-14,Paper: Tetrapak [62],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-07-11,Paper: Tetrapak [62],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-10-18,Paper: Tetrapak [62],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-01-27,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-04-20,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-07-22,Paper: Cig_packets [63],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-10-19,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-02-19,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-04-11,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-07-20,Paper: Cig_packets [63],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-10-16,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-01-08,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-04-23,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-07-01,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-10-16,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-01-06,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-04-22,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-07-16,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-10-29,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-12-30,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-04-29,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-07-05,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-10-25,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-02-19,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-04-28,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-07-17,Paper: Cig_packets [63],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-10-11,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-01-19,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-04-19,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-07-19,Paper: Cig_packets [63],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-10-07,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-02-21,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-04-24,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-06-15,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-10-17,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-01-07,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-04-24,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-06-25,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-10-23,Paper: Cig_packets [63],19
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-01-22,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-04-30,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-07-14,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-10-20,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-01-14,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-04-13,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-06-22,Paper: Cig_packets [63],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-10-10,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-01-05,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-04-20,Paper: Cig_packets [63],2
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-07-06,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-10-16,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-01-10,Paper: Cig_packets [63],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-04-24,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-07-25,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-10-09,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-03-06,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-04-17,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-07-15,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-10-22,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-01-29,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-05-08,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-07-09,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-10-28,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-01-20,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-04-25,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-07-19,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-10-27,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-01-20,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-04-28,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-07-21,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-10-17,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-01-06,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-04-27,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-07-18,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-10-12,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-04-27,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-07-23,Paper: Cig_packets [63],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-10-15,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-02-22,Paper: Cig_packets [63],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-05-09,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-07-22,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-10-09,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-01-11,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-04-20,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-07-24,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-10-25,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-01-18,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-04-11,Paper: Cig_packets [63],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-07-20,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-10-18,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-12-24,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-04-19,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-07-07,Paper: Cig_packets [63],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-10-22,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-01-11,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-04-14,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-07-11,Paper: Cig_packets [63],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-10-18,Paper: Cig_packets [63],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-01-27,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-04-20,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-07-22,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-10-19,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-02-19,Paper: Cig_stubs [64],5
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-04-11,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-07-20,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-10-16,Paper: Cig_stubs [64],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-01-08,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-04-23,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-07-01,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-10-16,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-01-06,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-04-22,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-07-16,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-10-29,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-12-30,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-04-29,Paper: Cig_stubs [64],4
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-07-05,Paper: Cig_stubs [64],3
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-10-25,Paper: Cig_stubs [64],8
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-02-19,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-04-28,Paper: Cig_stubs [64],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-07-17,Paper: Cig_stubs [64],4
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-10-11,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-01-19,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-04-19,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-07-19,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-10-07,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-02-21,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-04-24,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-06-15,Paper: Cig_stubs [64],4
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-10-17,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-01-07,Paper: Cig_stubs [64],5
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-04-24,Paper: Cig_stubs [64],2
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-06-25,Paper: Cig_stubs [64],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-10-23,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-01-22,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-04-30,Paper: Cig_stubs [64],2
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-07-14,Paper: Cig_stubs [64],2
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-10-20,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-01-14,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-04-13,Paper: Cig_stubs [64],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-06-22,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-10-10,Paper: Cig_stubs [64],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-01-05,Paper: Cig_stubs [64],15
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-04-20,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-07-06,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-10-16,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-01-10,Paper: Cig_stubs [64],2
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-04-24,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-07-25,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-10-09,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-03-06,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-04-17,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-07-15,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-10-22,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-01-29,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-05-08,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-07-09,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-10-28,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-01-20,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-04-25,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-07-19,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-10-27,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-01-20,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-04-28,Paper: Cig_stubs [64],8
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-07-21,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-10-17,Paper: Cig_stubs [64],8
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-01-06,Paper: Cig_stubs [64],2
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-04-27,Paper: Cig_stubs [64],3
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-07-18,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-10-12,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-04-27,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-07-23,Paper: Cig_stubs [64],3
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-10-15,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-02-22,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-05-09,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-07-22,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-10-09,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-01-11,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-04-20,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-07-24,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-10-25,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-01-18,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-04-11,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-07-20,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-10-18,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-12-24,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-04-19,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-07-07,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-10-22,Paper: Cig_stubs [64],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-01-11,Paper: Cig_stubs [64],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-04-14,Paper: Cig_stubs [64],4
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-07-11,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-10-18,Paper: Cig_stubs [64],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-01-27,Paper: Cups [65],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-04-20,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-07-22,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-10-19,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-02-19,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-04-11,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-07-20,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-10-16,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-01-08,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-04-23,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-07-01,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-10-16,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-01-06,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-04-22,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-07-16,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-10-29,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-12-30,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-04-29,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-07-05,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-10-25,Paper: Cups [65],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-02-19,Paper: Cups [65],0
